StartDate,EndDate,Status,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,female,age,educ,party,party_4_TEXT,interest_politics,interest_voted_2020,interest_news,attention_news,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,expl_text_ss,expl_text_nuc,expl_text_teach,expl_text_cap,expl_text_tax,issue_ideology_nuc,issue_ideology_ss,issue_ideology_health,issue_ideology_cap,issue_ideology_tax,issue_ideology_teach,attention_ideology,attention_birth_year,mturk_id,MTurkCode,condition_expl,id,age10y,educ2,interest_politics2,interest_voted_2020_2,interest_news2,expected_birth_year,attention_pass_birth_year,attention_pass_ideology,attention_pass_news,R_all,R_one,pre_extr_nuc,pre_extr_ss,pre_extr_health,pre_extr_cap,pre_extr_tax,pre_extr_teach,post_extr_health,post_extr_ss,post_extr_nuc,post_extr_teach,post_extr_cap,post_extr_tax
2024-08-14 06:30:37,2024-08-14 06:30:38,Survey Test,,100,1,True,2024-08-14 06:30:38,R_833Y69whDHw9CpE,,,,,,,test,,a.Male,42,d.Associate's degree,e.Other (Please Specify),Lectus sollicitudin aenean gravida rhoncus suscipit ridiculus duis ab! Blandit vivamus erat.,c.Average,e.Don't remember,c.More than 3 times per week,"Washington Post website,FoxNews.com,The Associated Press (AP) website,Reuters website",5,4,2,4,4,3,3,3,4,4,3,3,,,,,,,,,,,,,,7 - Thorough understanding,7,,2,5,,,,,"Diam ipsum sagittis elit lorem primis amet pellentesque? Nonummy dictumst ultricies iaculis, consequat wisi.","Molestie purus dui, sem tincidunt tincidunt. Porttitor! Tincidunt quam morbi sapien nibh ligula.",Liberal,Somewhat Conservative,Very Liberal,Neither Liberal Nor Conservative,Very Conservative,Very Conservative,Somewhat Liberal,856213923,"Vitae in! Sollicitudin magnis. Blandit tellus magnis diam, lacus elit! Phasellus.",,1,67,4.2,b.Associate's or professional degree,0.0199984964930867,b.No or don't remember,1.20766802589564,1982,FALSE,TRUE,FALSE,0,1,1,0,2,0,0,1,,,,,3,1
2024-08-14 06:30:38,2024-08-14 06:30:38,Survey Test,,100,0,True,2024-08-14 06:30:39,R_a2UPSj2bKo1OuTs,,,,,,,test,,b.Female,43,g.Professional degree,c.Independent,,e.Far more than average,c.Yes,b.1-3 times per week,"CNN.com,The Drudge Report,Yahoo! News,National Public Radio (NPR) website,USA Today website",3,1,6,3,3,6,2,5,6,1 - Vague understanding,2,7 - Thorough understanding,,,,,,,,5,7,,1 - Vague understanding,6,,,,,,,,,"Potenti! Ab, eros augue, porttitor? Magnis metus consequat? Elit nonummy? Ridiculus.",Imperdiet at phasellus aliquam felis accusamus. Est sem suspendisse magna eget.,,,Somewhat Conservative,Neither Liberal Nor Conservative,Very Conservative,Very Conservative,Conservative,Very Conservative,Very Conservative,212514335,Sodales at pretium ridiculus eu morbi egestas. Tempora. Id duis gravida.,,1,68,4.3,b.Associate's or professional degree,1.3898955062695,a.Yes,-0.0363208428840793,1981,FALSE,FALSE,FALSE,0,1,1,3,2,1,1,2,,,3,2,,
2024-08-14 06:30:39,2024-08-14 06:30:39,Survey Test,,100,0,True,2024-08-14 06:30:39,R_9AkbsCCEJJiSPiK,,,,,,,test,,b.Female,48,d.Associate's degree,c.Independent,,c.Average,c.Yes,b.1-3 times per week,"New York Times website,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,ABC News website,None of these websites",1,5,3,6,1,6,1 - Vague understanding,3,4,2,7 - Thorough understanding,7 - Thorough understanding,,,,,,,,4,4,,3,2,,,,,,,,,"Aliquet lectus, aenean platea ab ullamcorper viverra nunc porta faucibus. Nec pretium at.","Sagittis faucibus phasellus nonummy, risus? Aenean suspendisse. Elit ac vulputate consequat temporibus vestibulum aliquet.",,,Liberal,Liberal,Neither Liberal Nor Conservative,Conservative,Liberal,Somewhat Liberal,Somewhat Liberal,1651896056,Pretium eu wisi eleifend erat bibendum gravida eros velit molestie velit magna tortor.,,1,69,4.8,b.Associate's or professional degree,0.0199984964930867,a.Yes,-0.0363208428840793,1976,FALSE,TRUE,FALSE,0,1,3,1,1,2,3,2,,,0,2,,
2024-08-14 06:30:39,2024-08-14 06:30:40,Survey Test,,100,1,True,2024-08-14 06:30:40,R_9mDaGuceuGwuDLo,,,,,,,test,,a.Male,32,"b.High school graduate, or equivalent",e.Other (Please Specify),Facilisis facilisi quis. Malesuada! Maecenas! Est tempora sit massa. Malesuada.,a.Far less than average,"a.No, but I was eligible to vote",a.Less than once per week,"Huffington Post,Washington Post website,Google News,CBS News website,Reuters website",5,7,2,1,6,5,1 - Vague understanding,7 - Thorough understanding,6,4,5,4,"Mauris id, vivamus ridiculus imperdiet posuere venenatis auctor integer urna.",1 - Vague understanding,3,"Mi duis pretium malesuada mi urna, volutpat blandit urna quam id.",7 - Thorough understanding,5,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Conservative,Conservative,Somewhat Conservative,Very Liberal,Very Conservative,Conservative,319265628,Pellentesque nonummy? Gravida gravida elementum blandit etiam faucibus. At enim eget facilisi nonummy ac.,,0,70,3.2,a.High school or less,-1.34989851328333,b.No or don't remember,-1.2803097116638,1992,FALSE,FALSE,FALSE,1,1,1,3,2,3,2,1,1,1,,,,
2024-08-14 06:30:40,2024-08-14 06:30:41,Survey Test,,100,1,True,2024-08-14 06:30:41,R_06CFrJZM23pSywu,,,,,,,test,,a.Male,26,c.Some college,a.Democrat,,d.Somewhat more than average,c.Yes,a.Less than once per week,"New York Times website,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",1,6,7,7,2,3,1 - Vague understanding,6,3,6,2,7 - Thorough understanding,,,,,,,,,,,,,Fermentum platea. Gravida! Gravida justo turpis egestas cursus scelerisque ipsum. Nonummy eu eu massa.,4,3,Tempora sapien malesuada eros posuere praesent. Dictumst! Felis et fusce vivamus.,2,6,,,,,,,Somewhat Conservative,Conservative,Very Liberal,Very Liberal,Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,319472732,"Molestie ultrices quis donec laoreet, tempor nonummy viverra tortor dignissim tellus dignissim elit molestie elementum.",,0,71,2.6,a.High school or less,0.704947001381295,a.Yes,-1.2803097116638,1998,FALSE,FALSE,FALSE,1,1,3,2,3,3,2,1,,,,,1,2
2024-08-14 06:30:41,2024-08-14 06:30:41,Survey Test,,100,0,True,2024-08-14 06:30:42,R_0BZvsqmDNH0Fp3M,,,,,,,test,,a.Male,19,e.Bachelor's degree,c.Independent,,c.Average,c.Yes,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,ABC News website,CBS News website,Yahoo! News,National Public Radio (NPR) website,New York Post Online",4,1,1,4,7,1,5,4,7 - Thorough understanding,3,3,6,,,,,,,,,,,,,,2,5,,3,1,,,,,In sollicitudin dignissim blandit consequat ut enim nec facilisis justo ipsum non porta viverra.,Blandit quis suspendisse purus donec ullamcorper diam sagittis! Enim nonummy pellentesque. Pharetra! Erat.,Very Liberal,Liberal,Neither Liberal Nor Conservative,Liberal,Liberal,Conservative,Very Conservative,1326397039,"Facilisis. Viverra. Egestas, eu metus elementum. Fusce accumsan facilisi urna scelerisque convallis convallis.",,1,72,1.9,c.Bachelor's degree,0.0199984964930867,a.Yes,1.20766802589564,2005,FALSE,FALSE,FALSE,1,1,0,3,3,0,3,3,,,,,1,3
2024-08-14 06:30:42,2024-08-14 06:30:42,Survey Test,,100,0,True,2024-08-14 06:30:42,R_daHuHV2Nc73Bgeq,,,,,,,test,,a.Male,34,f.Master's degree,a.Democrat,,d.Somewhat more than average,e.Don't remember,c.More than 3 times per week,"Washington Post website,FoxNews.com,Google News",7,5,2,4,2,6,4,3,7 - Thorough understanding,3,7 - Thorough understanding,7 - Thorough understanding,Suscipit porttitor culpa dapibus eleifend aenean vehicula mauris eleifend nunc arcu facilisi et.,3,1,"Gravida risus vehicula purus fusce, interdum ab commodo enim. Sodales.",4,7,,,,,,,,,,,,,,,,,,,Very Liberal,Very Liberal,Liberal,Somewhat Liberal,Somewhat Conservative,Somewhat Conservative,Conservative,1044912840,"Fringilla, pretium quis malesuada! Accusamus euismod integer. Ullamcorper! Ipsum laoreet. Felis porttitor. Accumsan. Phasellus.",,0,73,3.4,c.Master's or doctoral degree,0.704947001381295,b.No or don't remember,1.20766802589564,1990,FALSE,FALSE,FALSE,0,1,3,1,2,0,2,2,3,3,,,,
2024-08-14 06:30:42,2024-08-14 06:30:43,Survey Test,,100,1,True,2024-08-14 06:30:43,R_0lg7TZVKltMoaCG,,,,,,,test,,a.Male,18,g.Professional degree,e.Other (Please Specify),Et etiam. Venenatis? Natoque! Odio leo neque. Integer! Sapien viverra ultricies nullam.,e.Far more than average,e.Don't remember,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,The Drudge Report,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",1,3,6,2,4,4,6,5,6,6,7 - Thorough understanding,4,,,,,,,"Accusamus urna, eleifend quam? Ullamcorper! Gravida molestie cursus! Neque! Ante. Praesent lorem rutrum.",3,7,Velit tortor mauris turpis cras molestie faucibus elit iaculis magnis nonummy donec neque? Gravida.,2,3,,,,,,,,,,,,,Conservative,Liberal,Somewhat Conservative,Very Conservative,Liberal,Neither Liberal Nor Conservative,Somewhat Conservative,412174848,Tempora aenean pharetra lorem vestibulum nec morbi dui suspendisse et. Metus at augue ullamcorper.,,0,74,1.8,b.Associate's or professional degree,1.3898955062695,b.No or don't remember,1.20766802589564,2006,FALSE,FALSE,FALSE,0,1,3,1,2,2,0,0,,,3,1,,
2024-08-14 06:30:43,2024-08-14 06:30:44,Survey Test,,100,1,True,2024-08-14 06:30:44,R_cOU6BXSux8nspKe,,,,,,,test,,a.Male,20,f.Master's degree,a.Democrat,,c.Average,e.Don't remember,b.1-3 times per week,"Washington Post website,MSNBC.com,Google News,The Associated Press (AP) website,National Public Radio (NPR) website,USA Today website",4,6,3,4,6,7,3,3,4,3,3,6,,,,,,,Nullam. Pretium? Venenatis nullam ante? Ridiculus. Elit! Imperdiet vehicula. Diam nonummy.,5,4,Eleifend vel primis per lacus tempus porta. Sollicitudin? Sollicitudin pede.,Vague understanding,2,,,,,,,,,,,,,Liberal,Very Conservative,Very Conservative,Conservative,Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,1304439218,Maecenas amet arcu ridiculus purus. Montes mi fusce. Ullamcorper vehicula volutpat gravida.,,0,75,2,c.Master's or doctoral degree,0.0199984964930867,b.No or don't remember,-0.0363208428840793,2004,FALSE,TRUE,FALSE,0,1,0,2,1,0,2,3,,,0,2,,
2024-08-14 06:30:44,2024-08-14 06:30:44,Survey Test,,100,0,True,2024-08-14 06:30:44,R_9LBFbM5Lzr21glo,,,,,,,test,,b.Female,29,d.Associate's degree,e.Other (Please Specify),Tempor pellentesque! Suscipit vitae egestas augue mattis est vivamus phasellus facilisis duis.,a.Far less than average,e.Don't remember,a.Less than once per week,New York Post Online,4,5,1,6,4,3,5,4,3,4,1 - Vague understanding,7 - Thorough understanding,,,,,,,,,,,,,Aliquam dolorem ullamcorper luctus lectus integer gravida ante? Pede mattis.,4,4,"Primis aliquam suscipit velit. Tempora, curabitur elit rutrum mattis justo molestie in.",1 - Vague understanding,7,,,,,,,Very Conservative,Conservative,Very Conservative,Liberal,Conservative,Conservative,Neither Liberal Nor Conservative,1643723073,"Ac sed convallis at rutrum ultricies interdum purus tellus, turpis.",,0,76,2.9,b.Associate's or professional degree,-1.34989851328333,b.No or don't remember,-1.2803097116638,1995,FALSE,FALSE,FALSE,0,1,0,1,3,2,0,1,,,,,0,3
2024-08-14 06:30:45,2024-08-14 06:30:45,Survey Test,,100,0,True,2024-08-14 06:30:45,R_5BE7bR2IorAHMh0,,,,,,,test,,b.Female,33,e.Bachelor's degree,c.Independent,,e.Far more than average,"a.No, but I was eligible to vote",c.More than 3 times per week,NBC News website,5,5,1,1,3,1,7 - Thorough understanding,2,3,3,7 - Thorough understanding,6,"Pellentesque sed quam interdum nonummy aenean tempora nulla? Rutrum. Atque. Massa, wisi.",1 - Vague understanding,2,Elit metus eros nulla cursus vel purus aliquet tempora faucibus maecenas dolor bibendum.,3,7,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Very Liberal,Neither Liberal Nor Conservative,Somewhat Liberal,Very Conservative,Very Liberal,Very Liberal,214750898,"Sagittis maecenas euismod? Platea, integer porttitor magna rhoncus, dolorem proin leo lacus.",,0,77,3.3,c.Bachelor's degree,1.3898955062695,b.No or don't remember,1.20766802589564,1991,FALSE,FALSE,FALSE,0,1,1,1,3,3,1,3,2,3,,,,
2024-08-14 06:30:45,2024-08-14 06:30:46,Survey Test,,100,1,True,2024-08-14 06:30:46,R_bKRYLrrFRkU2wGa,,,,,,,test,,b.Female,22,g.Professional degree,a.Democrat,,a.Far less than average,e.Don't remember,a.Less than once per week,"New York Times website,Huffington Post,The Drudge Report,Google News,ABC News website,CBS News website,Reuters website,National Public Radio (NPR) website,None of these websites",1,1,7,1,5,6,2,5,2,2,2,5,,,,,,,,,,,,,Eros interdum faucibus pede eros tempora ligula temporibus blandit nulla etiam. Culpa ac.,4,1,"Praesent faucibus, diam est! Nullam curabitur? Atque rhoncus! Fusce mi porta tempus magna.",4,7,,,,,,,Somewhat Liberal,Very Conservative,Somewhat Conservative,Conservative,Very Conservative,Conservative,Liberal,1820042072,Non morbi suscipit vulputate! Posuere sodales quam. Ultrices justo culpa lacus fringilla.,,0,78,2.2,b.Associate's or professional degree,-1.34989851328333,b.No or don't remember,-1.2803097116638,2002,FALSE,FALSE,FALSE,0,1,3,3,3,3,1,2,,,,,3,3
2024-08-14 06:30:46,2024-08-14 06:30:47,Survey Test,,100,1,True,2024-08-14 06:30:47,R_6xpzSCH9XtZwa3k,,,,,,,test,,b.Female,50,"a.Some high school, no diploma",a.Democrat,,a.Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,NBC News website,The Associated Press (AP) website,National Public Radio (NPR) website,None of these websites",5,2,4,5,2,2,1 - Vague understanding,5,2,3,7 - Thorough understanding,7 - Thorough understanding,,,,,,,Sodales gravida porttitor wisi! Maecenas curabitur malesuada ullamcorper at? Quis consectetuer euismod.,3,2,"Fermentum venenatis! Massa augue eleifend proin porta nibh malesuada facilisis ligula, venenatis rutrum! Est.",Thorough understanding,3,,,,,,,,,,,,,Somewhat Conservative,Neither Liberal Nor Conservative,Conservative,Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,Liberal,574404343,Per? Placerat placerat tempor! Venenatis turpis donec rhoncus sagittis magna etiam.,,0,79,5,a.High school or less,-1.34989851328333,b.No or don't remember,-1.2803097116638,1974,FALSE,FALSE,FALSE,1,1,1,2,0,1,2,2,,,2,1,,
2024-08-14 06:30:47,2024-08-14 06:30:47,Survey Test,,100,0,True,2024-08-14 06:30:48,R_aXCnLrhCmXHyvhc,,,,,,,test,,a.Male,27,e.Bachelor's degree,e.Other (Please Specify),"Viverra risus, consequat wisi, duis quam dapibus. Nunc placerat egestas? Dolor a porttitor.",c.Average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,MSNBC.com,CBS News website",4,5,5,5,4,5,2,3,2,3,3,6,,7 - Thorough understanding,3,,2,6,,,,,,,,,,,,,"Wisi eu atque, massa malesuada suscipit risus justo vulputate vitae laoreet sapien egestas phasellus.","Magna bibendum massa vel, tellus? Natoque magna phasellus convallis augue? Diam ut justo.",,,,,Very Conservative,Liberal,Neither Liberal Nor Conservative,Conservative,Very Liberal,Liberal,Somewhat Conservative,71600246,Accusamus pellentesque urna? Eu? Posuere commodo lectus felis porta magna! Atque elementum.,,1,80,2.7,c.Bachelor's degree,0.0199984964930867,b.No or don't remember,-0.0363208428840793,1997,FALSE,FALSE,FALSE,0,0,0,1,1,1,0,1,1,2,,,,
2024-08-14 06:30:48,2024-08-14 06:30:48,Survey Test,,100,0,True,2024-08-14 06:30:48,R_0fcEPny4blwEeX4,,,,,,,test,,a.Male,20,f.Master's degree,c.Independent,,a.Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"ABC News website,Yahoo! News,USA Today website,New York Post Online,None of these websites",4,4,1,7,6,6,1 - Vague understanding,7 - Thorough understanding,4,4,3,3,Donec augue dictumst velit dolor sollicitudin. Interdum pharetra iaculis aenean dolorem vitae.,2,4,Aenean praesent. Magna auctor per! Fusce! Augue luctus? Tempor? Curabitur. Ut temporibus.,1 - Vague understanding,6,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Very Conservative,Very Conservative,Conservative,Somewhat Liberal,Somewhat Liberal,1578491806,"Aliquet nullam? Pellentesque tellus ac dolor! Mattis, eget nunc neque facilisis donec. Dolorem accumsan.",,0,81,2,c.Master's or doctoral degree,-1.34989851328333,b.No or don't remember,1.20766802589564,2004,FALSE,TRUE,FALSE,1,1,0,0,3,3,2,2,0,2,,,,
2024-08-14 06:30:48,2024-08-14 06:30:49,Survey Test,,100,1,True,2024-08-14 06:30:49,R_afOrF7WC6A8dQmG,,,,,,,test,,b.Female,20,f.Master's degree,a.Democrat,,d.Somewhat more than average,"a.No, but I was eligible to vote",c.More than 3 times per week,"FoxNews.com,MSNBC.com,The Associated Press (AP) website,New York Post Online",2,5,5,2,6,1,1 - Vague understanding,6,6,5,4,5,,,,,,,,,,,,,,4,6,,6,7,,,,,"Nulla! Nunc molestie, suspendisse! Convallis iaculis, tortor montes tincidunt potenti ullamcorper.",Elementum magnis augue mauris molestie cras. In enim nibh bibendum dapibus? Elementum quam dignissim.,Conservative,Conservative,Conservative,Somewhat Conservative,Somewhat Liberal,Very Conservative,Very Conservative,1822421179,Amet imperdiet justo fringilla molestie vulputate eros. Erat sit phasellus atque magnis nulla.,,1,82,2,c.Master's or doctoral degree,0.704947001381295,b.No or don't remember,1.20766802589564,2004,FALSE,FALSE,FALSE,1,1,2,1,1,2,2,3,,,,,2,3
2024-08-14 06:30:49,2024-08-14 06:30:50,Survey Test,,100,1,True,2024-08-14 06:30:50,R_9vOPaJevnHCBMDs,,,,,,,test,,a.Male,25,e.Bachelor's degree,e.Other (Please Specify),Per lorem eleifend facilisis suscipit nonummy vitae montes suscipit! Molestie et eleifend metus ligula.,d.Somewhat more than average,e.Don't remember,c.More than 3 times per week,"New York Times website,Washington Post website,MSNBC.com,The Drudge Report,Google News,ABC News website,NBC News website,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,None of these websites",3,1,2,5,7,3,1 - Vague understanding,3,3,7 - Thorough understanding,7 - Thorough understanding,1 - Vague understanding,Integer auctor duis fringilla arcu ac egestas molestie aliquet elit cras non nullam.,6,2,"Vel. Ac erat interdum platea orci gravida non etiam molestie, arcu placerat.",3,2,,,,,,,,,,,,,,,,,,,Very Liberal,Somewhat Conservative,Very Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Liberal,406914466,"Auctor? Tempus non, aliquet integer sodales tincidunt temporibus blandit ante suspendisse nullam accusamus nibh potenti.",,0,83,2.5,c.Bachelor's degree,0.704947001381295,b.No or don't remember,1.20766802589564,1999,FALSE,TRUE,FALSE,1,1,1,3,2,1,3,1,2,2,,,,
2024-08-14 06:30:50,2024-08-14 06:30:51,Survey Test,,100,1,True,2024-08-14 06:30:51,R_29uA9kxSivdU46O,,,,,,,test,,a.Male,39,f.Master's degree,b.Republican,,e.Far more than average,c.Yes,b.1-3 times per week,"Huffington Post,Google News,The Associated Press (AP) website",5,1,6,3,4,6,1 - Vague understanding,1 - Vague understanding,2,4,6,3,,,,,,,,,,,,,"Amet facilisi? Morbi natoque. Suscipit placerat nibh pellentesque, justo convallis fringilla metus.",2,3,Lectus praesent morbi erat aliquet vel morbi ante mattis mattis.,7 - Thorough understanding,7,,,,,,,Neither Liberal Nor Conservative,Somewhat Conservative,Very Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Liberal,Very Liberal,1732555650,"Dolorem? Lacus dui! Vestibulum curabitur augue sem ipsum, platea vivamus? Atque.",,0,84,3.9,c.Master's or doctoral degree,1.3898955062695,a.Yes,-0.0363208428840793,1985,FALSE,FALSE,FALSE,0,1,1,3,2,1,0,2,,,,,1,3
2024-08-14 06:30:51,2024-08-14 06:30:51,Survey Test,,100,0,True,2024-08-14 06:30:52,R_0ueq1o1LACeycvA,,,,,,,test,,b.Female,37,e.Doctoral degree,a.Democrat,,c.Average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,Huffington Post,5,6,2,3,6,7,6,1 - Vague understanding,3,5,4,6,,,,,,,,4,6,,3,3,,,,,,,,,Orci tortor etiam. Fermentum? Luctus eget? Temporibus vehicula quam. Nunc nec? Elementum amet posuere.,Platea! Tellus ante pede accumsan nulla! Temporibus faucibus cursus magnis nulla. Etiam maecenas.,,,Liberal,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Liberal,Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,873113615,"Suspendisse fermentum! Diam cursus ut. Ante dui rhoncus, eget? Facilisis elit, primis.",,1,85,3.7,c.Master's or doctoral degree,0.0199984964930867,b.No or don't remember,-0.0363208428840793,1987,FALSE,FALSE,FALSE,1,1,1,2,2,1,2,3,,,2,1,,
2024-08-14 06:30:52,2024-08-14 06:30:52,Survey Test,,100,0,True,2024-08-14 06:30:52,R_eyctAEgsTDtviyG,,,,,,,test,,a.Male,25,d.Associate's degree,a.Democrat,,d.Somewhat more than average,e.Don't remember,c.More than 3 times per week,"Google News,CBS News website,Yahoo! News,USA Today website",6,1,3,1,6,5,2,4,3,2,1 - Vague understanding,7 - Thorough understanding,,3,3,,1 - Vague understanding,7,,,,,,,,,,,,,Integer! Elementum gravida vel nullam accumsan vel. Euismod accumsan. Lorem suscipit dictumst elementum.,"Est dolorem. Neque pharetra. In facilisi, pede dolor wisi elit? Dapibus dictumst.",,,,,Conservative,Somewhat Conservative,Conservative,Very Liberal,Neither Liberal Nor Conservative,Very Conservative,Somewhat Conservative,558255903,"Accumsan, nibh porttitor dapibus urna? Porta velit vel vehicula dui, eu imperdiet platea. Suspendisse.",,1,86,2.5,b.Associate's or professional degree,0.704947001381295,b.No or don't remember,1.20766802589564,1999,FALSE,FALSE,FALSE,1,1,2,3,1,3,2,1,1,3,,,,
2024-08-14 06:30:52,2024-08-14 06:30:53,Survey Test,,100,1,True,2024-08-14 06:30:53,R_266ZGbRjhXDnWuy,,,,,,,test,,a.Male,32,c.Some college,a.Democrat,,b.Somewhat less than average,"a.No, but I was eligible to vote",c.More than 3 times per week,"New York Times website,Huffington Post,FoxNews.com,MSNBC.com,Google News,CBS News website,NBC News website,Yahoo! News,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",3,2,6,6,5,4,1 - Vague understanding,2,2,4,4,2,,,,,,,Eros blandit id euismod ullamcorper. Risus orci vestibulum? Tempus interdum. Et dapibus. Felis convallis potenti.,4,5,Laoreet mauris facilisi? Elementum facilisis odio ultrices pellentesque pellentesque dolorem.,Vague understanding,2,,,,,,,,,,,,,Very Liberal,Somewhat Liberal,Conservative,Somewhat Conservative,Somewhat Conservative,Liberal,Neither Liberal Nor Conservative,1050891934,Nec ultricies. Interdum lectus? Purus accumsan potenti id felis mauris.,,0,87,3.2,a.High school or less,-0.664950008395122,b.No or don't remember,1.20766802589564,1992,FALSE,FALSE,FALSE,1,1,1,2,2,2,1,0,,,1,2,,
2024-08-14 06:30:53,2024-08-14 06:30:54,Survey Test,,100,1,True,2024-08-14 06:30:54,R_0CEunsSxx0AeryK,,,,,,,test,,a.Male,39,f.Master's degree,c.Independent,,b.Somewhat less than average,c.Yes,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",2,1,3,1,3,6,2,1 - Vague understanding,6,7 - Thorough understanding,5,7 - Thorough understanding,,,,,,,,,,,,,,1 - Vague understanding,2,,2,1,,,,,Platea bibendum. Per pharetra potenti? Urna dignissim vulputate eleifend. Amet euismod lectus molestie felis suspendisse.,"Sit a magna? Ullamcorper luctus viverra culpa, nullam euismod mauris est praesent rhoncus.",Somewhat Liberal,Somewhat Conservative,Very Liberal,Very Liberal,Somewhat Liberal,Conservative,Very Conservative,228177880,Dictumst suscipit malesuada. Culpa eros sodales auctor vestibulum vitae. Risus accumsan tincidunt.,,1,88,3.9,c.Master's or doctoral degree,-0.664950008395122,a.Yes,1.20766802589564,1985,FALSE,FALSE,FALSE,0,1,2,3,1,3,1,2,,,,,2,3
2024-08-14 06:30:54,2024-08-14 06:30:55,Survey Test,,100,1,True,2024-08-14 06:30:55,R_cvxFSGeXuyDsxr8,,,,,,,test,,a.Male,49,e.Bachelor's degree,b.Republican,,e.Far more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",1,6,5,7,1,7,2,2,2,6,6,1 - Vague understanding,,2,6,,3,1,,,,,,,,,,,,,Duis praesent porttitor accumsan platea integer malesuada viverra! Pede sem.,"Orci tempora vitae facilisis lacus imperdiet vivamus magnis cras? Eros vulputate, ac consectetuer dictumst.",,,,,Conservative,Neither Liberal Nor Conservative,Very Conservative,Very Conservative,Liberal,Very Liberal,Neither Liberal Nor Conservative,1019295057,"Potenti tincidunt auctor dolorem neque metus, ante consectetuer est interdum! A purus ligula. Pellentesque primis.",,1,89,4.9,c.Bachelor's degree,1.3898955062695,b.No or don't remember,-1.2803097116638,1975,FALSE,FALSE,FALSE,0,1,3,2,1,3,3,3,2,3,,,,
