id,condition_expl,time,issue_name,female,age10y,educ2,party,interest_politics2,interest_voted_2020_2,interest_news2,R_one,R_all,extr,underst,issue_num,time_post
150,0,pre,tax,b.Female,2.9,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,0,7,2,FALSE
150,0,pre,teach,b.Female,2.9,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,3,4,2,FALSE
151,0,post,cap,b.Female,3,c.Bachelor's degree,b.Republican,0.713338304281593,a.Yes,1.3033124037426,1,1,3,4,1,TRUE
151,0,post,tax,b.Female,3,c.Bachelor's degree,b.Republican,0.713338304281593,a.Yes,1.3033124037426,1,1,0,2,2,TRUE
151,0,pre,cap,b.Female,3,c.Bachelor's degree,b.Republican,0.713338304281593,a.Yes,1.3033124037426,1,1,2,3,1,FALSE
151,0,pre,health,b.Female,3,c.Bachelor's degree,b.Republican,0.713338304281593,a.Yes,1.3033124037426,1,1,3,3,1,FALSE
151,0,pre,nuc,b.Female,3,c.Bachelor's degree,b.Republican,0.713338304281593,a.Yes,1.3033124037426,1,1,2,4,1,FALSE
151,0,pre,ss,b.Female,3,c.Bachelor's degree,b.Republican,0.713338304281593,a.Yes,1.3033124037426,1,1,1,1,2,FALSE
151,0,pre,tax,b.Female,3,c.Bachelor's degree,b.Republican,0.713338304281593,a.Yes,1.3033124037426,1,1,1,3,2,FALSE
151,0,pre,teach,b.Female,3,c.Bachelor's degree,b.Republican,0.713338304281593,a.Yes,1.3033124037426,1,1,0,3,2,FALSE
152,1,post,nuc,a.Male,3.5,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,1,1,1,TRUE
152,1,post,teach,a.Male,3.5,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,1,2,TRUE
152,1,pre,cap,a.Male,3.5,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,3,7,1,FALSE
152,1,pre,health,a.Male,3.5,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,1,1,1,FALSE
152,1,pre,nuc,a.Male,3.5,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,4,1,FALSE
152,1,pre,ss,a.Male,3.5,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,1,4,2,FALSE
152,1,pre,tax,a.Male,3.5,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,3,6,2,FALSE
152,1,pre,teach,a.Male,3.5,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,3,1,2,FALSE
153,1,post,health,b.Female,3.4,b.Associate's or professional degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,3,1,1,TRUE
153,1,post,ss,b.Female,3.4,b.Associate's or professional degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,2,5,2,TRUE
153,1,pre,cap,b.Female,3.4,b.Associate's or professional degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,1,6,1,FALSE
153,1,pre,health,b.Female,3.4,b.Associate's or professional degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,2,3,1,FALSE
153,1,pre,nuc,b.Female,3.4,b.Associate's or professional degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,1,3,1,FALSE
153,1,pre,ss,b.Female,3.4,b.Associate's or professional degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,1,5,2,FALSE
153,1,pre,tax,b.Female,3.4,b.Associate's or professional degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,1,5,2,FALSE
153,1,pre,teach,b.Female,3.4,b.Associate's or professional degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,1,5,2,FALSE
154,0,post,cap,a.Male,4,a.High school or less,b.Republican,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,7,1,TRUE
154,0,post,tax,a.Male,4,a.High school or less,b.Republican,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,2,5,2,TRUE
154,0,pre,cap,a.Male,4,a.High school or less,b.Republican,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,2,1,FALSE
154,0,pre,health,a.Male,4,a.High school or less,b.Republican,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,2,5,1,FALSE
154,0,pre,nuc,a.Male,4,a.High school or less,b.Republican,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,3,5,1,FALSE
154,0,pre,ss,a.Male,4,a.High school or less,b.Republican,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,3,2,FALSE
154,0,pre,tax,a.Male,4,a.High school or less,b.Republican,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,3,2,FALSE
154,0,pre,teach,a.Male,4,a.High school or less,b.Republican,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,3,5,2,FALSE
155,1,post,cap,a.Male,4.1,a.High school or less,c.Independent,-1.37448112288405,a.Yes,1.3033124037426,1,1,0,6,1,TRUE
155,1,post,tax,a.Male,4.1,a.High school or less,c.Independent,-1.37448112288405,a.Yes,1.3033124037426,1,1,3,5,2,TRUE
155,1,pre,cap,a.Male,4.1,a.High school or less,c.Independent,-1.37448112288405,a.Yes,1.3033124037426,1,1,1,7,1,FALSE
155,1,pre,health,a.Male,4.1,a.High school or less,c.Independent,-1.37448112288405,a.Yes,1.3033124037426,1,1,0,3,1,FALSE
155,1,pre,nuc,a.Male,4.1,a.High school or less,c.Independent,-1.37448112288405,a.Yes,1.3033124037426,1,1,0,6,1,FALSE
155,1,pre,ss,a.Male,4.1,a.High school or less,c.Independent,-1.37448112288405,a.Yes,1.3033124037426,1,1,1,5,2,FALSE
155,1,pre,tax,a.Male,4.1,a.High school or less,c.Independent,-1.37448112288405,a.Yes,1.3033124037426,1,1,3,2,2,FALSE
155,1,pre,teach,a.Male,4.1,a.High school or less,c.Independent,-1.37448112288405,a.Yes,1.3033124037426,1,1,0,2,2,FALSE
156,0,post,nuc,b.Female,4.6,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,2,4,1,TRUE
156,0,post,teach,b.Female,4.6,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,1,5,2,TRUE
156,0,pre,cap,b.Female,4.6,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,2,6,1,FALSE
156,0,pre,health,b.Female,4.6,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,1,7,1,FALSE
156,0,pre,nuc,b.Female,4.6,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,0,4,1,FALSE
156,0,pre,ss,b.Female,4.6,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,3,7,2,FALSE
156,0,pre,tax,b.Female,4.6,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,2,1,2,FALSE
156,0,pre,teach,b.Female,4.6,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,2,4,2,FALSE
157,0,post,health,b.Female,2.5,c.Master's or doctoral degree,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,2,1,1,TRUE
157,0,post,ss,b.Female,2.5,c.Master's or doctoral degree,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,3,1,2,TRUE
157,0,pre,cap,b.Female,2.5,c.Master's or doctoral degree,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,3,5,1,FALSE
157,0,pre,health,b.Female,2.5,c.Master's or doctoral degree,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,1,2,1,FALSE
157,0,pre,nuc,b.Female,2.5,c.Master's or doctoral degree,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,3,3,1,FALSE
157,0,pre,ss,b.Female,2.5,c.Master's or doctoral degree,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,1,7,2,FALSE
157,0,pre,tax,b.Female,2.5,c.Master's or doctoral degree,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,1,7,2,FALSE
157,0,pre,teach,b.Female,2.5,c.Master's or doctoral degree,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,1,4,2,FALSE
158,1,post,nuc,b.Female,3.9,b.Associate's or professional degree,a.Democrat,1.40927811333681,a.Yes,1.3033124037426,1,0,3,6,1,TRUE
158,1,post,teach,b.Female,3.9,b.Associate's or professional degree,a.Democrat,1.40927811333681,a.Yes,1.3033124037426,1,0,3,6,2,TRUE
158,1,pre,cap,b.Female,3.9,b.Associate's or professional degree,a.Democrat,1.40927811333681,a.Yes,1.3033124037426,1,0,2,4,1,FALSE
158,1,pre,health,b.Female,3.9,b.Associate's or professional degree,a.Democrat,1.40927811333681,a.Yes,1.3033124037426,1,0,2,3,1,FALSE
158,1,pre,nuc,b.Female,3.9,b.Associate's or professional degree,a.Democrat,1.40927811333681,a.Yes,1.3033124037426,1,0,1,6,1,FALSE
158,1,pre,ss,b.Female,3.9,b.Associate's or professional degree,a.Democrat,1.40927811333681,a.Yes,1.3033124037426,1,0,2,3,2,FALSE
158,1,pre,tax,b.Female,3.9,b.Associate's or professional degree,a.Democrat,1.40927811333681,a.Yes,1.3033124037426,1,0,0,2,2,FALSE
158,1,pre,teach,b.Female,3.9,b.Associate's or professional degree,a.Democrat,1.40927811333681,a.Yes,1.3033124037426,1,0,3,6,2,FALSE
159,0,post,health,a.Male,2.2,c.Master's or doctoral degree,b.Republican,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,0,2,1,TRUE
159,0,post,ss,a.Male,2.2,c.Master's or doctoral degree,b.Republican,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,3,1,2,TRUE
159,0,pre,cap,a.Male,2.2,c.Master's or doctoral degree,b.Republican,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,1,4,1,FALSE
159,0,pre,health,a.Male,2.2,c.Master's or doctoral degree,b.Republican,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,0,7,1,FALSE
159,0,pre,nuc,a.Male,2.2,c.Master's or doctoral degree,b.Republican,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,0,5,1,FALSE
159,0,pre,ss,a.Male,2.2,c.Master's or doctoral degree,b.Republican,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,0,1,2,FALSE
159,0,pre,tax,a.Male,2.2,c.Master's or doctoral degree,b.Republican,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,3,3,2,FALSE
159,0,pre,teach,a.Male,2.2,c.Master's or doctoral degree,b.Republican,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,2,1,2,FALSE
160,1,post,health,a.Male,3.8,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,2,5,1,TRUE
160,1,post,ss,a.Male,3.8,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,2,4,2,TRUE
160,1,pre,cap,a.Male,3.8,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,1,6,1,FALSE
160,1,pre,health,a.Male,3.8,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,4,1,FALSE
160,1,pre,nuc,a.Male,3.8,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,3,1,FALSE
160,1,pre,ss,a.Male,3.8,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,1,7,2,FALSE
160,1,pre,tax,a.Male,3.8,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,6,2,FALSE
160,1,pre,teach,a.Male,3.8,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,0,7,2,FALSE
161,1,post,cap,a.Male,4.6,b.Associate's or professional degree,a.Democrat,-0.678541313828833,a.Yes,-1.16742201093531,1,1,1,4,1,TRUE
161,1,post,tax,a.Male,4.6,b.Associate's or professional degree,a.Democrat,-0.678541313828833,a.Yes,-1.16742201093531,1,1,1,7,2,TRUE
161,1,pre,cap,a.Male,4.6,b.Associate's or professional degree,a.Democrat,-0.678541313828833,a.Yes,-1.16742201093531,1,1,1,1,1,FALSE
161,1,pre,health,a.Male,4.6,b.Associate's or professional degree,a.Democrat,-0.678541313828833,a.Yes,-1.16742201093531,1,1,2,2,1,FALSE
161,1,pre,nuc,a.Male,4.6,b.Associate's or professional degree,a.Democrat,-0.678541313828833,a.Yes,-1.16742201093531,1,1,2,5,1,FALSE
161,1,pre,ss,a.Male,4.6,b.Associate's or professional degree,a.Democrat,-0.678541313828833,a.Yes,-1.16742201093531,1,1,3,7,2,FALSE
161,1,pre,tax,a.Male,4.6,b.Associate's or professional degree,a.Democrat,-0.678541313828833,a.Yes,-1.16742201093531,1,1,2,4,2,FALSE
161,1,pre,teach,a.Male,4.6,b.Associate's or professional degree,a.Democrat,-0.678541313828833,a.Yes,-1.16742201093531,1,1,0,6,2,FALSE
162,1,post,cap,b.Female,2.1,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,0,7,1,TRUE
162,1,post,tax,b.Female,2.1,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,1,3,2,TRUE
162,1,pre,cap,b.Female,2.1,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,1,3,1,FALSE
162,1,pre,health,b.Female,2.1,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,3,6,1,FALSE
162,1,pre,nuc,b.Female,2.1,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,3,1,1,FALSE
162,1,pre,ss,b.Female,2.1,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,1,7,2,FALSE
162,1,pre,tax,b.Female,2.1,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,0,4,2,FALSE
162,1,pre,teach,b.Female,2.1,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,0,7,2,FALSE
163,1,post,health,a.Male,2.7,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,0,1,3,1,1,TRUE
163,1,post,ss,a.Male,2.7,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,0,1,0,7,2,TRUE
163,1,pre,cap,a.Male,2.7,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,0,1,3,4,1,FALSE
163,1,pre,health,a.Male,2.7,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,0,1,0,1,1,FALSE
163,1,pre,nuc,a.Male,2.7,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,0,1,1,6,1,FALSE
163,1,pre,ss,a.Male,2.7,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,0,1,1,4,2,FALSE
163,1,pre,tax,a.Male,2.7,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,0,1,2,1,2,FALSE
163,1,pre,teach,a.Male,2.7,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,0,1,3,2,2,FALSE
164,1,post,nuc,a.Male,3.9,a.High school or less,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,1,1,0,3,1,TRUE
164,1,post,teach,a.Male,3.9,a.High school or less,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,1,1,1,3,2,TRUE
164,1,pre,cap,a.Male,3.9,a.High school or less,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,1,1,2,5,1,FALSE
164,1,pre,health,a.Male,3.9,a.High school or less,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,1,1,2,2,1,FALSE
164,1,pre,nuc,a.Male,3.9,a.High school or less,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,1,1,0,3,1,FALSE
164,1,pre,ss,a.Male,3.9,a.High school or less,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,1,1,1,2,2,FALSE
164,1,pre,tax,a.Male,3.9,a.High school or less,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,1,1,2,6,2,FALSE
164,1,pre,teach,a.Male,3.9,a.High school or less,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,1,1,1,5,2,FALSE
165,1,post,health,a.Male,2.5,a.High school or less,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,0,1,1,TRUE
165,1,post,ss,a.Male,2.5,a.High school or less,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,3,4,2,TRUE
165,1,pre,cap,a.Male,2.5,a.High school or less,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,0,2,1,FALSE
165,1,pre,health,a.Male,2.5,a.High school or less,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,2,1,1,FALSE
165,1,pre,nuc,a.Male,2.5,a.High school or less,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,1,1,1,FALSE
165,1,pre,ss,a.Male,2.5,a.High school or less,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,0,4,2,FALSE
165,1,pre,tax,a.Male,2.5,a.High school or less,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,0,7,2,FALSE
165,1,pre,teach,a.Male,2.5,a.High school or less,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,0,6,2,FALSE
166,1,post,nuc,b.Female,3.3,c.Bachelor's degree,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,3,5,1,TRUE
166,1,post,teach,b.Female,3.3,c.Bachelor's degree,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,1,2,2,TRUE
166,1,pre,cap,b.Female,3.3,c.Bachelor's degree,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,7,1,FALSE
166,1,pre,health,b.Female,3.3,c.Bachelor's degree,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,3,5,1,FALSE
166,1,pre,nuc,b.Female,3.3,c.Bachelor's degree,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,6,1,FALSE
166,1,pre,ss,b.Female,3.3,c.Bachelor's degree,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,3,3,2,FALSE
166,1,pre,tax,b.Female,3.3,c.Bachelor's degree,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,2,2,FALSE
166,1,pre,teach,b.Female,3.3,c.Bachelor's degree,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,2,2,FALSE
167,0,post,nuc,b.Female,4.4,c.Master's or doctoral degree,e.Other (Please Specify),-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,2,3,1,TRUE
167,0,post,teach,b.Female,4.4,c.Master's or doctoral degree,e.Other (Please Specify),-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,2,5,2,TRUE
167,0,pre,cap,b.Female,4.4,c.Master's or doctoral degree,e.Other (Please Specify),-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,3,1,1,FALSE
167,0,pre,health,b.Female,4.4,c.Master's or doctoral degree,e.Other (Please Specify),-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,2,6,1,FALSE
167,0,pre,nuc,b.Female,4.4,c.Master's or doctoral degree,e.Other (Please Specify),-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,1,4,1,FALSE
167,0,pre,ss,b.Female,4.4,c.Master's or doctoral degree,e.Other (Please Specify),-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,3,2,2,FALSE
167,0,pre,tax,b.Female,4.4,c.Master's or doctoral degree,e.Other (Please Specify),-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,3,5,2,FALSE
167,0,pre,teach,b.Female,4.4,c.Master's or doctoral degree,e.Other (Please Specify),-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,0,5,2,FALSE
168,0,post,cap,b.Female,3.5,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,1,5,1,TRUE
168,0,post,tax,b.Female,3.5,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,2,7,2,TRUE
168,0,pre,cap,b.Female,3.5,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,3,6,1,FALSE
168,0,pre,health,b.Female,3.5,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,1,6,1,FALSE
168,0,pre,nuc,b.Female,3.5,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,1,6,1,FALSE
168,0,pre,ss,b.Female,3.5,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,3,4,2,FALSE
168,0,pre,tax,b.Female,3.5,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,1,4,2,FALSE
168,0,pre,teach,b.Female,3.5,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,2,6,2,FALSE
169,0,post,health,a.Male,4.1,c.Bachelor's degree,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,3,4,1,TRUE
169,0,post,ss,a.Male,4.1,c.Bachelor's degree,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,3,2,2,TRUE
169,0,pre,cap,a.Male,4.1,c.Bachelor's degree,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,3,4,1,FALSE
169,0,pre,health,a.Male,4.1,c.Bachelor's degree,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,1,1,1,FALSE
169,0,pre,nuc,a.Male,4.1,c.Bachelor's degree,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,3,2,1,FALSE
169,0,pre,ss,a.Male,4.1,c.Bachelor's degree,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,3,3,2,FALSE
169,0,pre,tax,a.Male,4.1,c.Bachelor's degree,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,2,1,2,FALSE
169,0,pre,teach,a.Male,4.1,c.Bachelor's degree,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,2,7,2,FALSE
170,1,post,cap,a.Male,4.8,a.High school or less,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,1,1,1,TRUE
170,1,post,tax,a.Male,4.8,a.High school or less,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,1,6,2,TRUE
170,1,pre,cap,a.Male,4.8,a.High school or less,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,2,1,1,FALSE
170,1,pre,health,a.Male,4.8,a.High school or less,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,1,3,1,FALSE
170,1,pre,nuc,a.Male,4.8,a.High school or less,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,3,7,1,FALSE
170,1,pre,ss,a.Male,4.8,a.High school or less,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,3,6,2,FALSE
170,1,pre,tax,a.Male,4.8,a.High school or less,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,2,6,2,FALSE
170,1,pre,teach,a.Male,4.8,a.High school or less,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,3,7,2,FALSE
171,0,post,nuc,b.Female,3.1,b.Associate's or professional degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,5,1,TRUE
171,0,post,teach,b.Female,3.1,b.Associate's or professional degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,4,2,TRUE
171,0,pre,cap,b.Female,3.1,b.Associate's or professional degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,5,1,FALSE
171,0,pre,health,b.Female,3.1,b.Associate's or professional degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,2,1,FALSE
171,0,pre,nuc,b.Female,3.1,b.Associate's or professional degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,4,1,FALSE
171,0,pre,ss,b.Female,3.1,b.Associate's or professional degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,1,2,FALSE
171,0,pre,tax,b.Female,3.1,b.Associate's or professional degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,1,7,2,FALSE
171,0,pre,teach,b.Female,3.1,b.Associate's or professional degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,1,7,2,FALSE
172,1,post,nuc,b.Female,3.8,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,1,4,1,TRUE
172,1,post,teach,b.Female,3.8,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,1,1,2,TRUE
172,1,pre,cap,b.Female,3.8,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,0,4,1,FALSE
172,1,pre,health,b.Female,3.8,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,3,6,1,FALSE
172,1,pre,nuc,b.Female,3.8,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,0,2,1,FALSE
172,1,pre,ss,b.Female,3.8,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,3,7,2,FALSE
172,1,pre,tax,b.Female,3.8,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,2,2,2,FALSE
172,1,pre,teach,b.Female,3.8,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,3,1,2,FALSE
173,0,post,cap,b.Female,3,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,1,1,1,TRUE
173,0,post,tax,b.Female,3,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,2,4,2,TRUE
173,0,pre,cap,b.Female,3,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,3,7,1,FALSE
173,0,pre,health,b.Female,3,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,3,1,1,FALSE
