StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,female,age,educ,party,party_4_TEXT,interest_politics,interest_voted_2020,interest_news,attention_news,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,post_underst_health,post_pos_health,expl_text_ss,post_underst_ss,post_pos_ss,expl_text_nuc,post_underst_nuc,post_pos_nuc,expl_text_teach,post_underst_teach,post_pos_teach,expl_text_cap,post_underst_cap,post_pos_cap,expl_text_tax,post_underst_tax,post_pos_tax,issue_ideology_nuc,issue_ideology_ss,issue_ideology_health,issue_ideology_cap,issue_ideology_tax,issue_ideology_teach,attention_ideology,attention_birth_year,problems,problems_4_TEXT,MTurkCode,condition_expl
2024-08-15 11:04:19,2024-08-15 11:04:19,Survey Test,,100,0,True,2024-08-15 11:04:19,R_eYhMBZPcVQyBsy2,,,,,,,test,,b.Female,148758792,e.Doctoral degree,e.Other (Please Specify),A malesuada pede metus ipsum? Sed rutrum lectus potenti dapibus accusamus. Dictumst.,d.Somewhat more than average,"a.No, but I was eligible to vote",c.More than 3 times per week,Google News,Somewhat against,Against,Strongly in favor,Somewhat against,Somewhat in favor,Against,2,1 - Vague understanding,5,6,5,1 - Vague understanding,,,,,,,,,,,,,Faucibus ipsum accusamus lorem enim? Bibendum sollicitudin rhoncus euismod blandit accusamus at tellus velit dapibus.,7 - Thorough understanding,Against,"Vestibulum molestie fringilla tempor turpis laoreet convallis per commodo erat, praesent duis vestibulum dignissim? Sed.",5,In favor,,,,,,,,,,,,,,,,,,,Liberal,Somewhat Liberal,Somewhat Liberal,Very Liberal,Neither Liberal Nor Conservative,Somewhat Conservative,Very Liberal,1395109394,a.Democrat,,92361982,0
2024-08-15 11:04:20,2024-08-15 11:04:20,Survey Test,,100,0,True,2024-08-15 11:04:20,R_bHoTnMogJEhBpbM,,,,,,,test,,b.Female,1210986139,"b.High school graduate, or equivalent",a.Democrat,,a.Far less than average,c.Yes,a.Less than once per week,"Washington Post website,The Drudge Report,Google News,NBC News website,New York Post Online",Somewhat against,Somewhat against,Somewhat in favor,Neither in favor nor against,Somewhat in favor,Strongly against,4,2,1 - Vague understanding,1 - Vague understanding,2,2,Eleifend sapien proin. Ac! Scelerisque mi fusce suspendisse quam felis eget? Eget scelerisque. Tempus purus.,5,Against,Porttitor mi dictumst urna aliquet luctus consectetuer felis sit ultricies.,5,Strongly against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Very Liberal,Very Liberal,Conservative,Somewhat Conservative,1605115161,e.Other (Please Specify),"Tortor vel sapien, enim posuere! Consequat eleifend mi justo fusce magna accusamus cursus atque dignissim.",82066120,0
2024-08-15 11:04:20,2024-08-15 11:04:20,Survey Test,,100,0,True,2024-08-15 11:04:20,R_cU9p9bi3ua96KDs,,,,,,,test,,b.Female,226297422,g.Professional degree,b.Republican,,c.Average,e.Don't remember,c.More than 3 times per week,"New York Times website,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Somewhat against,In favor,Strongly against,Strongly in favor,In favor,Against,5,6,7 - Thorough understanding,6,7 - Thorough understanding,5,,,,,,,,,,,,,Dapibus non tellus nibh suscipit mi massa malesuada? Dolorem bibendum cursus leo tellus faucibus aenean.,4,In favor,Pellentesque. Maecenas enim. Duis sollicitudin primis dolorem ante malesuada! Interdum leo sit risus? Porttitor.,2,In favor,,,,,,,,,,,,,,,,,,,Conservative,Somewhat Conservative,Very Conservative,Somewhat Conservative,Conservative,Somewhat Conservative,Very Conservative,340449073,e.Other (Please Specify),"Pharetra dapibus a euismod wisi amet tempor tincidunt vestibulum rutrum, tempus dui.",7733606,0
2024-08-15 11:04:20,2024-08-15 11:04:20,Survey Test,,100,0,True,2024-08-15 11:04:20,R_9RKBQUrUhpQOth4,,,,,,,test,,b.Female,987867515,f.Master's degree,b.Republican,,b.Somewhat less than average,c.Yes,c.More than 3 times per week,"New York Times website,Washington Post website,CNN.com,The Drudge Report,ABC News website,CBS News website,New York Post Online,None of these websites",Neither in favor nor against,Somewhat against,Somewhat in favor,Somewhat against,Against,In favor,5,3,2,1 - Vague understanding,3,2,,,,,,,Dignissim vestibulum ut. Tempus consectetuer ultricies integer placerat massa per. Tortor.,7 - Thorough understanding,Somewhat in favor,Pellentesque est imperdiet dictumst enim pellentesque elementum phasellus viverra sollicitudin. Sapien etiam.,5,Against,,,,,,,,,,,,,,,,,,,,,,,,,Liberal,Liberal,Very Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Very Conservative,Liberal,114092145,e.Other (Please Specify),"Accumsan id sagittis duis enim ac rhoncus dapibus auctor praesent, eu.",14266849,0
2024-08-15 11:04:20,2024-08-15 11:04:21,Survey Test,,100,1,True,2024-08-15 11:04:21,R_6yQW6gSp2ETj9e6,,,,,,,test,,a.Male,2024245298,e.Bachelor's degree,b.Republican,,c.Average,c.Yes,c.More than 3 times per week,"Huffington Post,CNN.com,MSNBC.com,ABC News website,NBC News website,USA Today website,New York Post Online,None of these websites",Strongly against,Strongly in favor,Against,Against,Neither in favor nor against,Somewhat in favor,5,1 - Vague understanding,6,6,5,4,Primis tempora facilisis interdum non auctor pede nulla faucibus augue gravida.,7 - Thorough understanding,Against,Tortor ab felis ridiculus justo id odio maecenas? Elit diam maecenas.,3,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Conservative,Conservative,Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,Somewhat Liberal,1815459193,a.Democrat,,87618828,0
2024-08-15 11:04:21,2024-08-15 11:04:21,Survey Test,,100,0,True,2024-08-15 11:04:21,R_cIotjFdhE8FNHG6,,,,,,,test,,a.Male,404719947,"b.High school graduate, or equivalent",a.Democrat,,a.Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"Washington Post website,CNN.com,The Drudge Report,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Somewhat against,Somewhat in favor,Neither in favor nor against,In favor,Strongly in favor,Strongly against,7 - Thorough understanding,3,1 - Vague understanding,4,3,7 - Thorough understanding,"Nulla donec tortor. Dapibus sem consequat donec augue, erat morbi mattis ultricies ab justo.",7 - Thorough understanding,Against,"Eget blandit metus, placerat donec elit neque ab? Amet sodales, eros justo.",4,Neither in favor nor against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Conservative,Neither Liberal Nor Conservative,Very Conservative,Neither Liberal Nor Conservative,Very Conservative,Liberal,Somewhat Conservative,735373861,e.Other (Please Specify),"Placerat atque pharetra! Imperdiet cras augue, dui dignissim volutpat! Integer sapien! Dapibus pede aliquam sollicitudin.",44736112,0
2024-08-15 11:04:21,2024-08-15 11:04:21,Survey Test,,100,0,True,2024-08-15 11:04:21,R_ahMCf0xncm7ngjk,,,,,,,test,,a.Male,893087470,d.Associate's degree,c.Independent,,c.Average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"Huffington Post,MSNBC.com,The Drudge Report,NBC News website,USA Today website",Neither in favor nor against,Neither in favor nor against,Somewhat in favor,Somewhat in favor,Somewhat against,Neither in favor nor against,4,1 - Vague understanding,4,2,1 - Vague understanding,4,,,,,,,,,,,,,,,,,,,,,,,,,"Arcu, nec velit pellentesque est auctor turpis quis nec egestas orci, culpa.",3,Neither in favor nor against,"Curabitur. Tincidunt enim platea? Consectetuer. Ligula, molestie fusce temporibus nibh fringilla cras ut.",7 - Thorough understanding,Somewhat against,,,,,,,Somewhat Conservative,Somewhat Conservative,Very Conservative,Very Liberal,Neither Liberal Nor Conservative,Very Conservative,Somewhat Liberal,466752327,e.Other (Please Specify),Integer atque vitae proin viverra suscipit arcu vitae malesuada dolorem pharetra purus.,21610497,1
2024-08-15 11:04:21,2024-08-15 11:04:21,Survey Test,,100,0,True,2024-08-15 11:04:22,R_2454yJty2LldONU,,,,,,,test,,b.Female,1941600736,"a.Some high school, no diploma",c.Independent,,b.Somewhat less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Somewhat against,Somewhat against,In favor,Strongly in favor,Neither in favor nor against,Somewhat against,1 - Vague understanding,1 - Vague understanding,2,5,7 - Thorough understanding,6,,,,,,,,,,,,,"Curabitur faucibus, accumsan magnis facilisi egestas lacus sapien quam porttitor.",1 - Vague understanding,Somewhat in favor,Nulla fermentum? Est primis vivamus vivamus laoreet nonummy vestibulum sem.,1 - Vague understanding,Strongly in favor,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Somewhat Liberal,Very Conservative,Very Liberal,Somewhat Liberal,Very Conservative,Neither Liberal Nor Conservative,2041669743,a.Democrat,,41633765,0
2024-08-15 11:04:22,2024-08-15 11:04:22,Survey Test,,100,0,True,2024-08-15 11:04:22,R_5aTIJOvB4TaesFU,,,,,,,test,,b.Female,901840317,f.Master's degree,a.Democrat,,d.Somewhat more than average,c.Yes,b.1-3 times per week,"Huffington Post,CNN.com,The Drudge Report",Strongly in favor,Somewhat against,Neither in favor nor against,In favor,Strongly against,Somewhat against,7 - Thorough understanding,2,5,2,3,6,,,,,,,"Tempus sagittis metus velit consequat vestibulum nullam accumsan, pretium proin molestie.",7 - Thorough understanding,Somewhat against,"Magnis! Id. Ultricies sit metus sagittis potenti augue nullam! Temporibus, porttitor ipsum.",1 - Vague understanding,Somewhat against,,,,,,,,,,,,,,,,,,,,,,,,,Conservative,Conservative,Somewhat Liberal,Somewhat Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Liberal,246823853,e.Other (Please Specify),Atque tortor purus nonummy suspendisse. Pretium sapien mi suspendisse etiam.,91354964,0
2024-08-15 11:04:22,2024-08-15 11:04:22,Survey Test,,100,0,True,2024-08-15 11:04:22,R_0pTNP8fRpccGZQG,,,,,,,test,,a.Male,924927776,e.Doctoral degree,a.Democrat,,b.Somewhat less than average,e.Don't remember,b.1-3 times per week,"Huffington Post,FoxNews.com,MSNBC.com,Google News,CBS News website,NBC News website,Yahoo! News,Reuters website,New York Post Online",Strongly against,Strongly against,Against,Neither in favor nor against,Somewhat against,Against,1 - Vague understanding,7 - Thorough understanding,3,3,4,6,,,,,,,,,,,,,Vulputate placerat consectetuer? Ante vestibulum phasellus ipsum atque luctus? Risus ullamcorper duis ridiculus.,4,Somewhat against,"Mauris fusce integer ridiculus, proin, sagittis commodo in et donec? Primis dolorem lorem egestas.",7 - Thorough understanding,Against,,,,,,,,,,,,,,,,,,,Liberal,Conservative,Somewhat Conservative,Very Conservative,Very Liberal,Somewhat Conservative,Very Conservative,280261124,e.Other (Please Specify),Molestie leo lacus quis commodo facilisis a aliquet pellentesque purus. Mauris.,34067649,0
2024-08-15 11:04:22,2024-08-15 11:04:23,Survey Test,,100,1,True,2024-08-15 11:04:23,R_eKj9ABZdzyn3hAi,,,,,,,test,,b.Female,1111006979,g.Professional degree,a.Democrat,,c.Average,"a.No, but I was eligible to vote",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,The Drudge Report,CBS News website,Yahoo! News,The Associated Press (AP) website,National Public Radio (NPR) website,USA Today website,None of these websites",Strongly in favor,In favor,Strongly against,Strongly in favor,Strongly in favor,Somewhat in favor,7 - Thorough understanding,1 - Vague understanding,3,6,1 - Vague understanding,2,,,,,,,,,,,,,,,,,,,"Ultrices nibh. Eros iaculis rutrum natoque vitae per. Ante accusamus, malesuada.",1 - Vague understanding,Strongly against,Placerat ut sed risus augue massa dapibus curabitur accumsan egestas imperdiet facilisis egestas.,2,Somewhat in favor,,,,,,,,,,,,,Somewhat Liberal,Liberal,Conservative,Very Conservative,Very Liberal,Conservative,Very Conservative,1229076785,a.Democrat,,31802525,1
2024-08-15 11:04:23,2024-08-15 11:04:23,Survey Test,,100,0,True,2024-08-15 11:04:23,R_cYK83RB9PAhwBRI,,,,,,,test,,b.Female,1633737638,d.Associate's degree,b.Republican,,b.Somewhat less than average,e.Don't remember,b.1-3 times per week,"Washington Post website,FoxNews.com,Google News,ABC News website,Yahoo! News,New York Post Online",Against,In favor,Strongly in favor,Somewhat against,Strongly in favor,Against,6,6,4,4,7 - Thorough understanding,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duis porttitor etiam? Malesuada pharetra ab! Ridiculus vitae laoreet. Nulla sodales! Curabitur suspendisse metus nullam.,4,In favor,Pede auctor ac maecenas mauris est augue elit morbi. Ultrices interdum? Integer pede venenatis.,2,Neither in favor nor against,Somewhat Conservative,Somewhat Conservative,Conservative,Somewhat Liberal,Somewhat Liberal,Very Conservative,Liberal,1049343188,e.Other (Please Specify),Facilisis. Tempora porta! Tempora montes lorem natoque nonummy! Montes massa.,61092940,1
2024-08-15 11:04:23,2024-08-15 11:04:23,Survey Test,,100,0,True,2024-08-15 11:04:23,R_8x2VEhj5cr1SPcO,,,,,,,test,,b.Female,695673127,d.Associate's degree,a.Democrat,,c.Average,c.Yes,a.Less than once per week,"Washington Post website,The Drudge Report,Google News,CBS News website,NBC News website,Yahoo! News,Reuters website,National Public Radio (NPR) website",In favor,Strongly against,Strongly against,Strongly in favor,Strongly against,Somewhat in favor,6,5,6,6,5,3,,,,,,,,,,,,,,,,,,,Mauris leo. Accusamus nec facilisi diam! Nunc temporibus laoreet elementum.,1 - Vague understanding,Somewhat in favor,Nulla vel? Ultricies. Ridiculus eget sapien augue odio risus ante.,3,Somewhat against,,,,,,,,,,,,,Neither Liberal Nor Conservative,Liberal,Somewhat Conservative,Conservative,Liberal,Liberal,Somewhat Conservative,1960946996,a.Democrat,,46954778,1
2024-08-15 11:04:23,2024-08-15 11:04:23,Survey Test,,100,0,True,2024-08-15 11:04:24,R_dcIVgqi3DppXmC2,,,,,,,test,,a.Male,915521878,c.Some college,e.Other (Please Specify),Tempor dictumst placerat nulla augue duis massa mauris fusce sem. Eros id suscipit luctus facilisis.,c.Average,"a.No, but I was eligible to vote",a.Less than once per week,"FoxNews.com,MSNBC.com,Google News,NBC News website",Strongly against,Somewhat in favor,Somewhat in favor,Against,Strongly against,Somewhat against,6,6,7 - Thorough understanding,1 - Vague understanding,3,2,,,,,,,,,,,,,,,,,,,,,,,,,"Et. Sed. A quam. Nec, bibendum aenean orci non nibh.",2,Somewhat in favor,"Dolor facilisis eleifend risus morbi sit aenean volutpat erat, viverra luctus consectetuer ullamcorper.",4,Strongly in favor,,,,,,,Liberal,Conservative,Conservative,Very Conservative,Conservative,Very Liberal,Liberal,161175790,e.Other (Please Specify),Tincidunt orci vel turpis. Dignissim? Dictumst. Nec etiam cras enim scelerisque rutrum.,71313102,1
2024-08-15 11:04:24,2024-08-15 11:04:24,Survey Test,,100,0,True,2024-08-15 11:04:24,R_80vNNaMp7j2yXDo,,,,,,,test,,a.Male,1734533737,f.Master's degree,b.Republican,,b.Somewhat less than average,e.Don't remember,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,New York Post Online,None of these websites",Somewhat in favor,Somewhat against,Strongly in favor,Somewhat in favor,Somewhat in favor,Against,7 - Thorough understanding,2,5,5,3,7 - Thorough understanding,"Turpis commodo odio, ipsum scelerisque sodales mi dignissim? Integer leo! Ab mauris venenatis fusce! Id.",1 - Vague understanding,Somewhat in favor,"Fringilla. At dui nonummy molestie nonummy. Accumsan phasellus! Tellus odio velit porttitor, facilisis id, tempor.",4,Somewhat against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservative,Neither Liberal Nor Conservative,Very Liberal,Very Liberal,Somewhat Liberal,Liberal,Conservative,1704374563,e.Other (Please Specify),"Vehicula dictumst neque quis pellentesque consectetuer? Facilisi lorem atque, vehicula ultrices quam maecenas vulputate donec.",29517528,0
2024-08-15 11:04:24,2024-08-15 11:04:24,Survey Test,,100,0,True,2024-08-15 11:04:24,R_9HrekOa8KxKXtzg,,,,,,,test,,b.Female,1116849503,"a.Some high school, no diploma",a.Democrat,,a.Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",In favor,Somewhat in favor,Strongly against,Against,Somewhat against,Neither in favor nor against,7 - Thorough understanding,2,4,3,6,3,,,,,,,Suscipit lacus ante nec porta tellus platea sollicitudin nibh suspendisse diam risus.,1 - Vague understanding,Against,Tempora nulla et euismod vivamus eget potenti vivamus! Imperdiet porta pede? Ab praesent.,3,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Very Liberal,Liberal,Neither Liberal Nor Conservative,Somewhat Liberal,Liberal,Somewhat Conservative,180030903,a.Democrat,,40092621,0
2024-08-15 11:04:24,2024-08-15 11:04:24,Survey Test,,100,0,True,2024-08-15 11:04:24,R_bQkgWJkjof5cizk,,,,,,,test,,a.Male,1967666474,e.Doctoral degree,b.Republican,,c.Average,c.Yes,a.Less than once per week,"New York Times website,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,ABC News website,CBS News website,NBC News website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online",Somewhat in favor,Neither in favor nor against,Strongly against,Neither in favor nor against,Somewhat in favor,Somewhat against,1 - Vague understanding,3,3,5,6,6,,,,,,,,,,,,,Curabitur tempora. Et? Pharetra tellus luctus turpis ligula vitae integer.,6,Against,Consequat fringilla lacus? Suspendisse rutrum eu etiam lectus turpis tempus risus nullam neque.,5,Somewhat against,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Neither Liberal Nor Conservative,Very Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,Very Conservative,Very Liberal,832693483,e.Other (Please Specify),Erat tincidunt amet aliquam non nullam phasellus gravida wisi ut tempor luctus. Gravida maecenas in.,26119074,0
2024-08-15 11:04:25,2024-08-15 11:04:25,Survey Test,,100,0,True,2024-08-15 11:04:25,R_bDT2JqfdNgouXxI,,,,,,,test,,a.Male,1112075000,"b.High school graduate, or equivalent",b.Republican,,e.Far more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Strongly against,Against,In favor,Neither in favor nor against,In favor,In favor,3,5,7 - Thorough understanding,6,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arcu sem amet laoreet magna integer. Vulputate temporibus iaculis nulla? Suscipit.,7 - Thorough understanding,In favor,"Volutpat, pharetra bibendum vehicula lacus, quis platea fermentum, arcu consequat, natoque aliquam pede eget morbi.",4,Neither in favor nor against,Very Conservative,Liberal,Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,1634107957,e.Other (Please Specify),"Ridiculus accumsan commodo ac. Volutpat auctor! Interdum. Vehicula, porttitor praesent orci bibendum facilisi sodales malesuada.",5899243,1
2024-08-15 11:04:25,2024-08-15 11:04:25,Survey Test,,100,0,True,2024-08-15 11:04:25,R_410ekC0Fb22R5Ay,,,,,,,test,,b.Female,405185467,"a.Some high school, no diploma",a.Democrat,,e.Far more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,None of these websites",Against,Strongly against,Strongly against,Strongly in favor,Against,In favor,6,6,3,4,7 - Thorough understanding,6,,,,,,,"Atque, turpis tempor morbi est eleifend. Enim ligula sollicitudin aliquam amet sed sodales et.",4,Against,"Ullamcorper? Per pretium et faucibus integer etiam euismod neque fermentum erat volutpat! Felis, orci.",2,Neither in favor nor against,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Very Liberal,Very Liberal,Liberal,Conservative,Liberal,Neither Liberal Nor Conservative,749495917,e.Other (Please Specify),Est elit vulputate. At? Vestibulum gravida. Ut aliquet eu! Pretium facilisis imperdiet.,22341422,0
